  0.84375000000000000      -0.82115826338672882       0.53826109070725603      -0.17398306548327344     
  0.84499999999999997       0.82087893000582635      -0.53858965301586137       0.17425481009290197     
  0.84624999999999995       0.82059991037154589      -0.53891736115122291       0.17452624947959880     
  0.84750000000000003       0.82032120650165707      -0.53924421526682087       0.17479738168041251     
  0.84875000000000000       0.82004281845400540      -0.53957021781229453       0.17506820663906900     
  0.84999999999999998       0.81976474628245055      -0.53989537123112863       0.17533872430317177     
  0.85124999999999995       0.81948699003689673      -0.54021967796065440       0.17560893462417240     
  0.85250000000000004       0.81920954976332261      -0.54054314043205021       0.17587883755734135     
  0.85375000000000001       0.81893242550381051      -0.54086576107034390       0.17614843306173947     
  0.85499999999999998       0.81865561729657632      -0.54118754229441446       0.17641772110018925     
  0.85624999999999996       0.81837912517599842      -0.54150848651699346       0.17668670163924610     
  0.85750000000000004       0.81810294917264748      -0.54182859614466716       0.17695537464917005     
  0.85875000000000001       0.81782708931331460      -0.54214787357787952       0.17722374010389783     
  0.85999999999999999       0.81755154562104104      -0.54246632121093330       0.17749179798101400     
  0.86124999999999996       0.81727631811514645      -0.54278394143199360       0.17775954826172394     
  0.86250000000000004       0.81700140681125732      -0.54310073662309033       0.17802699093082563     
  0.86375000000000002       0.81672681172133577      -0.54341670916012086       0.17829412597668204     
  0.86499999999999999       0.81645253285370745      -0.54373186141285290       0.17856095339119343     
  0.86624999999999996       0.81617857021308970      -0.54404619574492896       0.17882747316977080     
  0.86750000000000005       0.81590492380061996      -0.54435971451386755       0.17909368531130776     
  0.86875000000000002       0.81563159361388238      -0.54467242007106842       0.17935958981815417     
  0.87000000000000000       0.81535857964693692      -0.54498431476181552       0.17962518669608898     
  0.87124999999999997       0.81508588189034559      -0.54529540092528073       0.17989047595429367     
  0.87250000000000005       0.81481350033120059      -0.54560568089452821       0.18015545760532550     
  0.87375000000000003       0.81454143495315068      -0.54591515699651760       0.18042013166509108     
  0.87500000000000000       0.81426968573642955      -0.54622383155210941       0.18068449815282023     
  0.87624999999999997       0.81399825265788084      -0.54653170687606856       0.18094855709103996     
  0.87749999999999995       0.81372713569098620      -0.54683878527706897       0.18121230850554793     
  0.87875000000000003       0.81345633480589208      -0.54714506905769844       0.18147575242538735     
  0.88000000000000000       0.81318584996943455      -0.54745056051446328       0.18173888888282064     
  0.88124999999999998      -0.81291568310644358       0.54775525972739858      -0.18200171600531057     
  0.88249999999999995      -0.81264583023321002       0.54805917342892596      -0.18226423766833919     
  0.88375000000000004      -0.81237629328974748       0.54836230165934507      -0.18252645198459805     
  0.88500000000000001      -0.81210707222991441       0.54866464669089010      -0.18278835899897525     
  0.88624999999999998      -0.81183816700438938       0.54896621078974006      -0.18304995875945215     
  0.88749999999999996      -0.81156957756069759       0.54926699621602293      -0.18331125131707818     
  0.88875000000000004      -0.81130130384323484       0.54956700522382307      -0.18357223672594652     
  0.89000000000000001      -0.81103334579329445       0.54986624006118534      -0.18383291504316937     
  0.89124999999999999      -0.81076570334909115       0.55016470297012243      -0.18409328632885322     
  0.89249999999999996      -0.81049837644578615       0.55046239618662030      -0.18435335064607530     
  0.89375000000000004      -0.81023136501551285       0.55075932194064370      -0.18461310806085868     
  0.89500000000000002      -0.80996466898740016       0.55105548245614377      -0.18487255864214885     
  0.89624999999999999      -0.80969828828759838       0.55135087995106280      -0.18513170246178920     
  0.89749999999999996      -0.80943222283930261       0.55164551663734274      -0.18539053959449822     
  0.89875000000000005      -0.80916647256277729       0.55193939472092934      -0.18564907011784509     
  0.90000000000000002      -0.80890103737538088       0.55223251640178139      -0.18590729411222659     
  0.90125000000000000      -0.80863591719158812       0.55252488387387555      -0.18616521166084365     
  0.90249999999999997      -0.80837111192301647       0.55281649932521426      -0.18642282284967848     
  0.90375000000000005      -0.80810662147844725       0.55310736493783286      -0.18668012776747125     
  0.90500000000000003      -0.80784244576385089       0.55339748288780577      -0.18693712650569697     
  0.90625000000000000      -0.80757858468240951       0.55368685534525497      -0.18719381915854336     
  0.90749999999999997      -0.80731503813454020       0.55397548447435663      -0.18745020582288760     
  0.90874999999999995      -0.80705180601791904       0.55426337243334811      -0.18770628659827415     
  0.91000000000000003      -0.80678888822750283       0.55455052137453731      -0.18796206158689230     
  0.91125000000000000      -0.80652628465555276       0.55483693344430740      -0.18821753089355386     
  0.91249999999999998      -0.80626399519165681       0.55512261078312752      -0.18847269462567121     
  0.91374999999999995      -0.80600201972275254       0.55540755552555832      -0.18872755289323501     
  0.91500000000000004      -0.80574035813314948       0.55569176980026180      -0.18898210580879304     
  0.91625000000000001      -0.80547901030455160       0.55597525573000728      -0.18923635348742743     
  0.91749999999999998      -0.80521797611607893       0.55625801543168130      -0.18949029604673404     
  0.91874999999999996       0.80495725742561763      -0.55654004887444475       0.18974393167930068     
  0.92000000000000004       0.80469685012289915      -0.55682136247340519       0.18999726438373066     
  0.92125000000000001       0.80443675608260801      -0.55710195615942282       0.19025029233626975     
  0.92249999999999999       0.80417697517374753      -0.55738183202593550       0.19050301566435576     
  0.92374999999999996       0.80391750726284639      -0.55766099216053955       0.19075543449783372     
  0.92500000000000004       0.80365835221398030      -0.55793943864499873       0.19100754896893563     
  0.92625000000000002       0.80339950988879294      -0.55821717355525124       0.19125935921225876     
  0.92749999999999999       0.80314098014651747      -0.55849419896142016       0.19151086536474571     
  0.92874999999999996       0.80288276284399718      -0.55877051692782131       0.19176206756566408     
  0.93000000000000005       0.80262485783570625      -0.55904612951297306       0.19201296595658601     
  0.93125000000000002       0.80236726497377120      -0.55932103876960393       0.19226356068136755     
  0.93250000000000000       0.80210998410799117      -0.55959524674466321       0.19251385188612913     
  0.93374999999999997       0.80185301508585805      -0.55986875547932913       0.19276383971923558     
  0.93500000000000005       0.80159635775257743      -0.56014156700901840       0.19301352433127600     
  0.93625000000000003       0.80134001195108862      -0.56041368336339525       0.19326290587504424     
  0.93750000000000000       0.80108397752208460      -0.56068510656638115       0.19351198450551918     
  0.93874999999999997       0.80082825430403204      -0.56095583863616416       0.19376076037984558     
  0.93999999999999995       0.80057284213319202      -0.56122588158520792       0.19400923365731426     
  0.94125000000000003       0.80031774084363827      -0.56149523742026242       0.19425740449934359     
  0.94250000000000000       0.80006295026727847      -0.56176390814237187       0.19450527306945933     
  0.94374999999999998       0.79980847023387225      -0.56203189574688572       0.19475283953327660     
  0.94499999999999995       0.79955430057105170      -0.56229920222346830       0.19500010405848056     
  0.94625000000000004       0.79930044110434051      -0.56256582955610801       0.19524706681480800     
  0.94750000000000001       0.79904689165717213      -0.56283177972312770       0.19549372797402792     
  0.94874999999999998       0.79879365205091002      -0.56309705469719451       0.19574008770992402     
  0.94999999999999996       0.79854072210486615      -0.56336165644532998       0.19598614619827559     
  0.95125000000000004       0.79828810163631947      -0.56362558692891951       0.19623190361683965     
  0.95250000000000001       0.79803579046053486      -0.56388884810372286       0.19647736014533224     
  0.95374999999999999       0.79778378839078201      -0.56415144191988520       0.19672251596541093     
  0.95499999999999996       0.79753209523835322      -0.56441337032194572       0.19696737126065680     
  0.95625000000000004       0.79728071081258223      -0.56467463524884853       0.19721192621655598     
  0.95750000000000002      -0.79702963691763240       0.56493523656276634      -0.19745617907795968     
  0.95874999999999999      -0.79677886934372222       0.56519518035905170      -0.19770013394028041     
  0.95999999999999996      -0.79652840991312435       0.56545446646324937      -0.19794378903075208     
  0.96125000000000005      -0.79627825842751621       0.56571309679203152      -0.19818714454230926     
  0.96250000000000002      -0.79602841468670671       0.56597107325652707      -0.19843020066970432     
  0.96375000000000000      -0.79577887848865392       0.56622839776233269      -0.19867295760949052     
  0.96499999999999997      -0.79552964962948158       0.56648507220952382      -0.19891541556000494     
  0.96625000000000005      -0.79528072790349769       0.56674109849266496      -0.19915757472135173     
  0.96750000000000003      -0.79503211310321142       0.56699647850081991      -0.19939943529538465     
  0.96875000000000000      -0.79478380501934998       0.56725121411756341      -0.19964099748569092     
  0.96999999999999997      -0.79453580344087626       0.56750530722099168      -0.19988226149757440     
  0.97124999999999995      -0.79428810815500550       0.56775875968373279      -0.20012322753803918     
  0.97250000000000003      -0.79404071894722217       0.56801157337295805      -0.20036389581577299     
  0.97375000000000000      -0.79379363560129657       0.56826375015039332      -0.20060426654113095     
  0.97499999999999998      -0.79354685789930191       0.56851529187232819      -0.20084433992611936     
  0.97624999999999995      -0.79330038562163030       0.56876620038962944      -0.20108411618437963     
  0.97750000000000004      -0.79305421854701019       0.56901647754775042      -0.20132359553117257     
  0.97875000000000001      -0.79280835645252146       0.56926612518674302      -0.20156277818336199     
  0.97999999999999998      -0.79256279911361205       0.56951514514126789      -0.20180166435939917     
  0.98124999999999996      -0.79231754630411433       0.56976353924060630      -0.20204025427930716     
  0.98250000000000004      -0.79207259779626149       0.57001130930867150      -0.20227854816466545     
  0.98375000000000001      -0.79182795336070255       0.57025845716401924      -0.20251654623859386     
  0.98499999999999999      -0.79158361276651856       0.57050498461985932      -0.20275424872573788     
  0.98624999999999996      -0.79133957578123848       0.57075089348406727      -0.20299165585225296     
  0.98750000000000004      -0.79109584217085460       0.57099618555919518      -0.20322876784578947     
  0.98875000000000002      -0.79085241169983789       0.57124086264248353      -0.20346558493547759     
  0.98999999999999999      -0.79060928413115383       0.57148492652587202      -0.20370210735191235     
  0.99124999999999996      -0.79036645922627724       0.57172837899601103      -0.20393833532713859     
  0.99250000000000005      -0.79012393674520776       0.57197122183427418      -0.20417426909463676     
  0.99375000000000002      -0.78988171644648497       0.57221345681676805      -0.20440990888930724     
  0.99500000000000000      -0.78963979808720297       0.57245508571434534      -0.20464525494745689     
  0.99624999999999997      -0.78939818142302576       0.57269611029261469      -0.20488030750678354     
  0.99750000000000005       0.78915686821806597      -0.57293653031078462       0.20511506485110129     
  0.99875000000000003       0.78891585418372867      -0.57317635155045010       0.20534953115249477     
   1.0000000000000000       0.78867514110327830      -0.57341557373600938       0.20558370467614623     
   1.0012500000000000       0.78843472872680231      -0.57365419861221845       0.20581758566517877     
   1.0024999999999999       0.78819461680303116      -0.57389222791864825       0.20605117436403558     
   1.0037499999999999       0.78795480507935223      -0.57412966338969584       0.20628447101846650     
   1.0049999999999999       0.78771529330182410      -0.57436650675459677       0.20651747587551386     
   1.0062500000000001       0.78747608121519075      -0.57460275973743680       0.20675018918349927     
   1.0075000000000001       0.78723716856289583      -0.57483842405716279       0.20698261119200895     
   1.0087500000000000       0.78699855508709560      -0.57507350142759617       0.20721474215188174     
   1.0100000000000000       0.78676024052867399      -0.57530799355744267       0.20744658231519394     
   1.0112500000000000       0.78652222462725585      -0.57554190215030554       0.20767813193524737     
   1.0125000000000000       0.78628450712122044      -0.57577522890469701       0.20790939126655508     
   1.0137499999999999       0.78604708774771470      -0.57600797551404981       0.20814036056482874     
   1.0149999999999999       0.78580996624266808      -0.57624014366672927       0.20837104008696533     
   1.0162500000000001       0.78557314234080411      -0.57647173504604576       0.20860143009103432     
   1.0175000000000001       0.78533661577565461      -0.57670275133026494       0.20883153083626418     
   1.0187500000000000       0.78510038627957346      -0.57693319419262168       0.20906134258303025     
   1.0200000000000000       0.78486445358374812      -0.57716306530133077       0.20929086559284185     
   1.0212500000000000       0.78462881741821444      -0.57739236631959867       0.20952010012832920     
   1.0225000000000000       0.78439347751186783      -0.57762109890563651       0.20974904645323128     
   1.0237499999999999       0.78415843359247783      -0.57784926471267095       0.20997770483238304     
   1.0249999999999999       0.78392368538669954      -0.57807686538895697       0.21020607553170334     
   1.0262500000000001       0.78368923262008650      -0.57830390257778919       0.21043415881818225     
   1.0275000000000001       0.78345507501710421      -0.57853037791751427       0.21066195495986909     
   1.0287500000000001       0.78322121230114128      -0.57875629304154286       0.21088946422586025     
   1.0300000000000000       0.78298764419452294      -0.57898164957836162       0.21111668688628696     
   1.0312500000000000       0.78275437041852236      -0.57920644915154484       0.21134362321230349     
   1.0325000000000000       0.78252139069337379      -0.57943069337976738       0.21157027347607532     
   1.0337499999999999       0.78228870473828438      -0.57965438387681545       0.21179663795076678     
   1.0349999999999999       0.78205631227144545      -0.57987752225159994       0.21202271691053026     
   1.0362499999999999       0.78182421301004623      -0.58010011010816764       0.21224851063049377     
   1.0375000000000001       0.78159240667028418      -0.58032214904571355       0.21247401938674942     
   1.0387500000000001      -0.78136089499037498       0.58054363872433457      -0.21269924148830438     
   1.0400000000000000      -0.78112967361690433       0.58076458462509362      -0.21292418117030198     
   1.0412500000000000      -0.78089874430805706       0.58098498637515728      -0.21314883672232265     
   1.0425000000000000      -0.78066810677618059       0.58120484555443730      -0.21337320842420415     
   1.0437500000000000      -0.78043776073268978       0.58142416373805395      -0.21359729655669146     
   1.0449999999999999      -0.78020770588807797       0.58164294249634751      -0.21382110140142635     
   1.0462499999999999      -0.77997794195192804       0.58186118339489179      -0.21404462324093590     
   1.0475000000000001      -0.77974846863292357       0.58207888799450536      -0.21426786235862205     
   1.0487500000000001      -0.77951928563886119       0.58229605785126315      -0.21449081903875011     
   1.0500000000000000      -0.77929039267665989       0.58251269451650955      -0.21471349356643843     
   1.0512500000000000      -0.77906178945237337       0.58272879953687051      -0.21493588622764775     
   1.0525000000000000      -0.77883347567120054       0.58294437445426472      -0.21515799730917023     
   1.0537500000000000      -0.77860545103749612       0.58315942080591621      -0.21537982709861900     
   1.0549999999999999      -0.77837771525478217       0.58337394012436661      -0.21560137588441775     
   1.0562499999999999      -0.77815026802575760       0.58358793393748742      -0.21582264395579048     
   1.0575000000000001      -0.77792310905230999       0.58380140376849199      -0.21604363160275081     
   1.0587500000000001      -0.77769623803552523       0.58401435113594657      -0.21626433911609186     
   1.0600000000000001      -0.77746965467569884       0.58422677755378416      -0.21648476678737599     
   1.0612500000000000      -0.77724335867234573       0.58443868453131587      -0.21670491490892510     
   1.0625000000000000      -0.77701734972421077       0.58465007357324239      -0.21692478377381000     
   1.0637500000000000      -0.77679162752927855       0.58486094617966700      -0.21714437367584069     
   1.0649999999999999      -0.77656619178478448       0.58507130384610728      -0.21736368490955665     
   1.0662499999999999      -0.77634104218722477       0.58528114806350739      -0.21758271777021662     
   1.0674999999999999      -0.77611617843236491       0.58549048031825002      -0.21780147255378923     
   1.0687500000000001      -0.77589160021525194       0.58569930209216803      -0.21801994955694298     
   1.0700000000000001      -0.77566730723022281       0.58590761486255749      -0.21823814907703676     
   1.0712500000000000      -0.77544329917091481       0.58611542010218920      -0.21845607141211032     
   1.0725000000000000      -0.77521957573027467       0.58632271927932089      -0.21867371686087486     
   1.0737500000000000      -0.77499613660056910       0.58652951385770891      -0.21889108572270355     
   1.0750000000000000      -0.77477298147339391       0.58673580529662117      -0.21910817829762189     
   1.0762499999999999      -0.77455011003968377       0.58694159505084809      -0.21932499488629900     
   1.0774999999999999      -0.77432752198972088       0.58714688457071529      -0.21954153579003788     
   1.0787500000000001      -0.77410521701314561       0.58735167530209631      -0.21975780131076686     
   1.0800000000000001      -0.77388319479896539       0.58755596868642312      -0.21997379175102957     
   1.0812500000000000      -0.77366145503556349       0.58775976616069936      -0.22018950741397719     
   1.0825000000000000       0.77343999942776265      -0.58796306730688042       0.22040494664110191     
   1.0837500000000000       0.77321882360723448      -0.58816587727614156       0.22062011368205670     
   1.0850000000000000       0.77299792929920241      -0.58836819561965936       0.22083500685848745     
   1.0862499999999999       0.77277731618964363      -0.58857002375684542       0.22104962647588602     
   1.0874999999999999       0.77255698396395678      -0.58877136310274270       0.22126397284030680     
   1.0887500000000001       0.77233693230697087      -0.58897221506803710       0.22147804625835835     
   1.0900000000000001       0.77211716090295401      -0.58917258105907033       0.22169184703719497     
   1.0912500000000001       0.77189766943562232      -0.58937246247785069       0.22190537548450798     
   1.0925000000000000       0.77167845758814835      -0.58957186072206591       0.22211863190851736     
   1.0937500000000000       0.77145952504316972      -0.58977077718509519       0.22233161661796363     
   1.0950000000000000       0.77124087148279796      -0.58996921325601992       0.22254432992209885     
   1.0962499999999999       0.77102249658862687      -0.59016717031963761       0.22275677213067940     
   1.0974999999999999       0.77080440004174011      -0.59036464975647174       0.22296894355395680     
   1.0987499999999999       0.77058658152272119      -0.59056165294278518       0.22318084450267039     
   1.1000000000000001       0.77036904071166068      -0.59075818125059087       0.22339247528803846     
   1.1012500000000001       0.77015177728816386      -0.59095423604766506       0.22360383622175095     
   1.1025000000000000       0.76993479093136064      -0.59114981869755789       0.22381492761596133     
   1.1037500000000000       0.76971808131991171      -0.59134493055960602       0.22402574978327841     
   1.1050000000000000       0.76950164813201827      -0.59153957298894422       0.22423630303675882     
   1.1062500000000000       0.76928549104542898      -0.59173374733651729       0.22444658768989917     
   1.1074999999999999       0.76906960973744820      -0.59192745494909160       0.22465660405662830     
   1.1087499999999999       0.76885400388494363      -0.59212069716926741       0.22486635245129963     
   1.1100000000000001       0.76863867316435452      -0.59231347533549039       0.22507583318868379     
   1.1112500000000001       0.76842361725169950      -0.59250579078206289       0.22528504658396051     
   1.1125000000000000       0.76820883582258326      -0.59269764483915666       0.22549399295271180     
   1.1137500000000000       0.76799432855220540      -0.59288903883282418       0.22570267261091428     
   1.1150000000000000       0.76778009511536738      -0.59307997408500956       0.22591108587493153     
   1.1162500000000000       0.76756613518648031      -0.59327045191356220       0.22611923306150727     
   1.1174999999999999       0.76735244843957173      -0.59346047363224641       0.22632711448775775     
   1.1187499999999999       0.76713903454829435      -0.59365004055075465       0.22653473047116471     
   1.1200000000000001       0.76692589318593152      -0.59383915397471809       0.22674208132956833     
   1.1212500000000001       0.76671302402540664      -0.59402781520571901       0.22694916738115956     
   1.1225000000000001       0.76650042673928853      -0.59421602554130215       0.22715598894447403     
   1.1237500000000000       0.76628810099979994      -0.59440378627498669       0.22736254633838443     
   1.1250000000000000       0.76607604647882366      -0.59459109869627680       0.22756883988209350     
   1.1262500000000000       0.76586426284791043      -0.59477796409067463       0.22777486989512757     
   1.1274999999999999      -0.76565275179484027       0.59496438196336099      -0.22798063473555905     
   1.1287499999999999      -0.76544150893629748       0.59515035716507170      -0.22818613866762066     
   1.1299999999999999      -0.76523053598075963       0.59533588917226121      -0.22839138002924936     
   1.1312500000000001      -0.76501983259851492       0.59552097925453951      -0.22859635914119961     
   1.1325000000000001      -0.76480939845955398       0.59570562867757093      -0.22880107632451510     
   1.1337500000000000      -0.76459923323357659       0.59588983870308687      -0.22900553190052328     
   1.1350000000000000      -0.76438933658999697       0.59607361058889630      -0.22920972619082797     
   1.1362500000000000      -0.76417970819795267       0.59625694558889797      -0.22941365951730355     
   1.1375000000000000      -0.76397034772630934       0.59643984495309155      -0.22961733220208794     
   1.1387499999999999      -0.76376125484366808       0.59662230992758913      -0.22982074456757676     
   1.1399999999999999      -0.76355242921837241       0.59680434175462604      -0.23002389693641667     
   1.1412500000000001      -0.76334387051851316       0.59698594167257313      -0.23022678963149942     
   1.1425000000000001      -0.76313557841193602       0.59716711091594787      -0.23042942297595512     
   1.1437500000000000      -0.76292755256624856       0.59734785071542551      -0.23063179729314676     
   1.1450000000000000      -0.76271979264882428       0.59752816229785033      -0.23083391290666364     
   1.1462500000000000      -0.76251229832681122       0.59770804688624701      -0.23103577014031537     
   1.1475000000000000      -0.76230506926713637       0.59788750569983251      -0.23123736931812597     
   1.1487499999999999      -0.76209810513651299       0.59806653995402626      -0.23143871076432754     
   1.1499999999999999      -0.76189140560144608       0.59824515086046248      -0.23163979480335509     
   1.1512500000000001      -0.76168497032823879       0.59842333962700101      -0.23184062175983994     
   1.1525000000000001      -0.76147879898299764       0.59860110745773765      -0.23204119195860393     
   1.1537500000000001      -0.76127289123163988       0.59877845555301734      -0.23224150572465427     
   1.1550000000000000      -0.76106724673989823       0.59895538510944313      -0.23244156338317706     
   1.1562500000000000      -0.76086186517332643       0.59913189731988903      -0.23264136525953205     
   1.1575000000000000      -0.76065674619730661       0.59930799337350993      -0.23284091167924670     
   1.1587499999999999      -0.76045188947705344       0.59948367445575423      -0.23304020296801092     
   1.1599999999999999      -0.76024729467762087       0.59965894174837286      -0.23323923945167110     
   1.1612499999999999      -0.76004296146390726       0.59983379642943213      -0.23343802145622528     
   1.1625000000000001      -0.75983888950066159       0.60000823967332395      -0.23363654930781660     
   1.1637500000000001      -0.75963507845248801       0.60018227265077706      -0.23383482333272892     
   1.1650000000000000      -0.75943152798385227       0.60035589652886789      -0.23403284385738068     
   1.1662500000000000      -0.75922823775908699       0.60052911247103191      -0.23423061120832045     
   1.1675000000000000      -0.75902520744239665       0.60070192163707437      -0.23442812571222038     
   1.1687500000000000      -0.75882243669786442       0.60087432518318062      -0.23462538769587207     
   1.1699999999999999      -0.75861992518945542       0.60104632426192894      -0.23482239748618094     
   1.1712499999999999      -0.75841767258102333       0.60121792002229879      -0.23501915541016100     
   1.1725000000000001      -0.75821567853631555       0.60138911360968383      -0.23521566179492967     
   1.1737500000000001       0.75801394474307315      -0.60155990445318597       0.23541191499859740     
   1.1750000000000000       0.75781246679577086      -0.60173029713596660       0.23560791930700306     
   1.1762500000000000       0.75761124640305910      -0.60190029106031284       0.23580367305791555     
   1.1775000000000000       0.75741028322830928      -0.60206988735738309       0.23599917657881800     
   1.1787500000000000       0.75720957693481239      -0.60223908715480323       0.23619443019727232     
   1.1799999999999999       0.75700912718578328      -0.60240789157667674       0.23638943424091355     
   1.1812499999999999       0.75680893364436663      -0.60257630174359667       0.23658418903744596     
   1.1825000000000001       0.75660899597364095      -0.60274431877265588       0.23677869491463768     
   1.1837500000000001       0.75640931383662380      -0.60291194377745727       0.23697295220031594     
   1.1850000000000001       0.75620988689627722      -0.60307917786812493       0.23716696122236255     
   1.1862500000000000       0.75601071481551141      -0.60324602215131462       0.23736072230870930     
   1.1875000000000000       0.75581179725719028      -0.60341247773022444       0.23755423578733298     
   1.1887500000000000       0.75561313388413631      -0.60357854570460578       0.23774750198625114     
   1.1899999999999999       0.75541472435913493      -0.60374422717077247       0.23794052123351711     
   1.1912499999999999       0.75521656834493889      -0.60390952322161373       0.23813329385721593     
   1.1924999999999999       0.75501866550427299      -0.60407443494660229       0.23832582018545961     
   1.1937500000000001       0.75482101549983960      -0.60423896343180661       0.23851810054638278     
   1.1950000000000001       0.75462361799432187      -0.60440310975990008       0.23871013526813786     
   1.1962500000000000       0.75442647265038865      -0.60456687501017292       0.23890192467889157     
   1.1975000000000000       0.75422957913069988      -0.60473026025854093       0.23909346910681967     
   1.1987500000000000       0.75403293709790942      -0.60489326657755782       0.23928476888010333     
   1.2000000000000000       0.75383654621467033      -0.60505589503642332       0.23947582432692424     
   1.2012499999999999       0.75364040614363981      -0.60521814670099550       0.23966663577546096     
   1.2024999999999999       0.75344451654748201      -0.60538002263380042       0.23985720355388460     
   1.2037500000000001       0.75324887708887345      -0.60554152389404214       0.24004752799035428     
   1.2050000000000001       0.75305348743050748      -0.60570265153761382       0.24023760941301342     
   1.2062500000000000       0.75285834723509681      -0.60586340661710647       0.24042744814998546     
   1.2075000000000000       0.75266345616537955      -0.60602379018182118       0.24061704452936983     
   1.2087500000000000       0.75246881388412290      -0.60618380327777754       0.24080639887923805     
   1.2100000000000000       0.75227442005412604      -0.60634344694772557       0.24099551152762966     
   1.2112499999999999       0.75208027433822566      -0.60650272223115442       0.24118438280254811     
   1.2124999999999999       0.75188637639929945      -0.60666163016430308       0.24137301303195727     
   1.2137500000000001       0.75169272590026959      -0.60682017178017067       0.24156140254377703     
   1.2150000000000001       0.75149932250410778      -0.60697834810852602       0.24174955166587969     
   1.2162500000000001       0.75130616587383825      -0.60713616017591909       0.24193746072608643     
   1.2175000000000000       0.75111325567254172      -0.60729360900568874       0.24212513005216291     
   1.2187500000000000       0.75092059156335966      -0.60745069561797504       0.24231255997181605     
   1.2200000000000000       0.75072817320949847      -0.60760742102972820       0.24249975081269029     
   1.2212499999999999       0.75053600027423184      -0.60776378625471827       0.24268670290236341     
   1.2224999999999999      -0.75034407444253282       0.60791979066113300      -0.24287341460163880     
   1.2237499999999999      -0.75015239131404587       0.60807543855957280      -0.24305989019132559     
   1.2250000000000001      -0.74996095259462681       0.60823072929337818      -0.24324612801191192     
   1.2262500000000001      -0.74976975794785727       0.60838566386370241      -0.24343212839067618     
   1.2275000000000000      -0.74957880703740642       0.60854024326856770      -0.24361789165481246     
   1.2287500000000000      -0.74938809952703256       0.60869446850287667      -0.24380341813142711     
   1.2300000000000000      -0.74919763508058879       0.60884834055842119      -0.24398870814753520     
   1.2312500000000000      -0.74900741336202470       0.60900186042389182      -0.24417376203005717     
   1.2324999999999999      -0.74881743403539136       0.60915502908488894      -0.24435858010581538     
   1.2337499999999999      -0.74862769676484375       0.60930784752393130      -0.24454316270153081     
   1.2350000000000001      -0.74843820121464433       0.60946031672046608      -0.24472751014381955     
   1.2362500000000001      -0.74824894704916689       0.60961243765087869      -0.24491162275918973     
   1.2375000000000000      -0.74805993393290016       0.60976421128850222      -0.24509550087403806     
   1.2387500000000000      -0.74787116153044986       0.60991563860362763      -0.24527914481464666     
   1.2400000000000000      -0.74768262950654341       0.61006672056351241      -0.24546255490717972     
   1.2412500000000000      -0.74749433752603245       0.61021745813239148      -0.24564573147768048     
   1.2424999999999999      -0.74730628525389609       0.61036785227148493      -0.24582867485206797     
   1.2437499999999999      -0.74711847235524487       0.61051790393901018      -0.24601138535613404     
   1.2450000000000001      -0.74693089849532290       0.61066761409018855      -0.24619386331553977     
   1.2462500000000001      -0.74674356333951153       0.61081698367725701      -0.24637610905581309     
   1.2475000000000001      -0.74655646655333285       0.61096601364947656      -0.24655812290234508     
   1.2487500000000000      -0.74636960780245198       0.61111470495314213      -0.24673990518038735     
   1.2500000000000000      -0.74618298675268113       0.61126305853159169      -0.24692145621504913     
   1.2512500000000000      -0.74599660306998183       0.61141107532521544      -0.24710277633129363     
   1.2524999999999999      -0.74581045642046784       0.61155875627146672      -0.24728386585393622     
   1.2537499999999999      -0.74562454647040965       0.61170610230486855      -0.24746472510764014     
   1.2549999999999999      -0.74543887288623489       0.61185311435702594      -0.24764535441691499     
   1.2562500000000001      -0.74525343533453381       0.61199979335663335      -0.24782575410611302     
   1.2575000000000001      -0.74506823348206097       0.61214614022948388      -0.24800592449942613     
   1.2587500000000000      -0.74488326699573770       0.61229215589847996      -0.24818586592088404     
   1.2600000000000000      -0.74469853554265575       0.61243784128364143      -0.24836557869435066     
   1.2612500000000000      -0.74451403879008049       0.61258319730211497      -0.24854506314352148     
   1.2625000000000000      -0.74432977640545195       0.61272822486818312      -0.24872431959192115     
   1.2637499999999999      -0.74414574805638967       0.61287292489327394      -0.24890334836290043     
   1.2649999999999999      -0.74396195341069427       0.61301729828596985      -0.24908214977963378     
   1.2662500000000001      -0.74377839213635022       0.61316134595201655      -0.24926072416511655     
   1.2675000000000001      -0.74359506390152896       0.61330506879433255      -0.24943907184216255     
   1.2687500000000000      -0.74341196837459123       0.61344846771301742      -0.24961719313340094     
   1.2700000000000000      -0.74322910522409014       0.61359154360536217      -0.24979508836127451     
   1.2712500000000000      -0.74304647411877334       0.61373429736585650      -0.24997275784803610     
   1.2725000000000000       0.74286407676066724      -0.61387672829938122       0.25015019993789878     
   1.2737499999999999       0.74268190873248718      -0.61401884048584832       0.25032741892814125     
   1.2749999999999999       0.74249997175712712      -0.61416063320703440       0.25050441314267613     
   1.2762500000000001       0.74231826550413682      -0.61430210734631929       0.25068118290297575     
   1.2775000000000001       0.74213678964327467      -0.61444326378432801       0.25085772853031058     
   1.2787500000000001       0.74195554384450779      -0.61458410339893821       0.25103405034574688     
   1.2800000000000000       0.74177452777801611      -0.61472462706528930       0.25121014867014441     
   1.2812500000000000       0.74159374111419463      -0.61486483565579197       0.25138602382415381     
   1.2825000000000000       0.74141318352365493      -0.61500473004013589       0.25156167612821462     
   1.2837499999999999       0.74123285467722877      -0.61514431108529977       0.25173710590255249     
   1.2849999999999999       0.74105275424596972      -0.61528357965555869       0.25191231346717757     
