   19.559999999999999       0.52552903123153227       0.47447096876846767     
   19.579999999999998       0.52550302247608338       0.47449697752391679     
   19.600000000000001       0.52547706659299942       0.47452293340700069     
   19.620000000000001       0.52545116342143494       0.47454883657856500     
   19.640000000000001       0.52542531280119542       0.47457468719880458     
   19.660000000000000       0.52539951457273393       0.47460048542726607     
   19.680000000000000       0.52537376857714779       0.47462623142285193     
   19.699999999999999       0.52534807465617595       0.47465192534382411     
   19.719999999999999       0.52532243265219514       0.47467756734780497     
   19.739999999999998       0.52529684240821684       0.47470315759178350     
   19.760000000000002       0.52527130376788367       0.47472869623211622     
   19.780000000000001       0.52524581657546743       0.47475418342453263     
   19.800000000000001       0.52522037979366387       0.47477962020633607     
   19.820000000000000       0.52519499501276268       0.47480500498723732     
   19.840000000000000       0.52516966121593678       0.47483033878406333     
   19.859999999999999       0.52514437824993254       0.47485562175006751     
   19.879999999999999       0.52511914596210996       0.47488085403789021     
   19.899999999999999       0.52509396420043719       0.47490603579956275     
   19.920000000000002       0.52506883281349115       0.47493116718650874     
   19.940000000000001       0.52504375165045070       0.47495624834954919     
   19.960000000000001       0.52501872056109566       0.47498127943890428     
   19.980000000000000       0.52499373939580440       0.47500626060419571     
   20.000000000000000       0.52496880800554890       0.47503119199445099     
   20.020000000000000       0.52494392624189312       0.47505607375810671     
   20.039999999999999       0.52491909395699043       0.47508090604300973     
   20.059999999999999       0.52489431186972701       0.47510568813027304     
   20.079999999999998       0.52486957812016066       0.47513042187983939     
   20.100000000000001       0.52484489340968798       0.47515510659031196     
   20.120000000000001       0.52482025759279471       0.47517974240720529     
   20.140000000000001       0.52479567052454124       0.47520432947545871     
   20.160000000000000       0.52477113206055925       0.47522886793944075     
   20.180000000000000       0.52474664205705002       0.47525335794295015     
   20.199999999999999       0.52472220037077999       0.47527779962922007     
   20.219999999999999       0.52469780685907996       0.47530219314091987     
   20.239999999999998       0.52467346137984006       0.47532653862015967     
   20.260000000000002       0.52464916379150939       0.47535083620849083     
   20.280000000000001       0.52462491395309074       0.47537508604690887     
   20.300000000000001       0.52460071172414113       0.47539928827585892     
   20.320000000000000       0.52457655696476491       0.47542344303523515     
   20.340000000000000       0.52455244866639861       0.47544755133360139     
   20.359999999999999       0.52452838840984772       0.47547161159015217     
   20.379999999999999       0.52450437520609028       0.47549562479390978     
   20.399999999999999       0.52448040891739645       0.47551959108260322     
   20.420000000000002       0.52445648940657408       0.47554351059342609     
   20.440000000000001       0.52443261653696360       0.47556738346303629     
   20.460000000000001       0.52440879017243758       0.47559120982756264     
   20.480000000000000       0.52438501017739614       0.47561498982260397     
   20.500000000000000       0.52436127641676622       0.47563872358323367     
   20.520000000000000       0.52433758875599790       0.47566241124400221     
   20.539999999999999       0.52431394706106182       0.47568605293893840     
   20.559999999999999       0.52429035119844702       0.47570964880155298     
   20.579999999999998       0.52426680103515899       0.47573319896484106     
   20.600000000000001       0.52424329729262042       0.47575670270737946     
   20.620000000000001       0.52421983814931872       0.47578016185068139     
   20.640000000000001       0.52419642430978253       0.47580357569021742     
   20.660000000000000       0.52417305564306227       0.47582694435693784     
   20.680000000000000       0.52414973201871118       0.47585026798128899     
   20.699999999999999       0.52412645330678431       0.47587354669321547     
   20.719999999999999       0.52410321937783522       0.47589678062216478     
   20.739999999999998       0.52408003010291415       0.47591996989708568     
   20.760000000000002       0.52405688535356554       0.47594311464643435     
   20.780000000000001       0.52403378500182485       0.47596621499817526     
   20.800000000000001       0.52401072892021727       0.47598927107978267     
   20.820000000000000       0.52398771698175595       0.47601228301824416     
   20.840000000000000       0.52396474905993717       0.47603525094006283     
   20.859999999999999       0.52394182418953439       0.47605817581046561     
   20.879999999999999       0.52391894390568439       0.47608105609431561     
   20.899999999999999       0.52389610726151448       0.47610389273848541     
   20.920000000000002       0.52387331413243210       0.47612668586756779     
   20.940000000000001       0.52385056439431810       0.47614943560568201     
   20.960000000000001       0.52382785792352293       0.47617214207647690     
   20.980000000000000       0.52380519459686792       0.47619480540313203     
   21.000000000000000       0.52378257429163921       0.47621742570836101     
   21.020000000000000       0.52375999688558794       0.47624000311441211     
   21.039999999999999       0.52373746225692741       0.47626253774307226     
   21.059999999999999       0.52371497028433145       0.47628502971566861     
   21.079999999999998       0.52369252084693008       0.47630747915306965     
   21.100000000000001       0.52367011382431083       0.47632988617568905     
   21.120000000000001       0.52364774909651346       0.47635225090348643     
   21.140000000000001       0.52362542738634665       0.47637457261365346     
   21.160000000000000       0.52360314690767218       0.47639685309232793     
   21.180000000000000       0.52358090836697069       0.47641909163302937     
   21.199999999999999       0.52355871164608125       0.47644128835391886     
   21.219999999999999       0.52353655662728504       0.47646344337271490     
   21.239999999999998       0.52351444319330498       0.47648555680669530     
   21.260000000000002       0.52349237122730197       0.47650762877269781     
   21.280000000000001       0.52347034061287490       0.47652965938712527     
   21.300000000000001       0.52344835123405653       0.47655164876594341     
   21.320000000000000       0.52342640297531295       0.47657359702468727     
   21.340000000000000       0.52340449572154057       0.47659550427845959     
   21.359999999999999       0.52338262935806534       0.47661737064193477     
   21.379999999999999       0.52336080377063920       0.47663919622936074     
   21.399999999999999       0.52333901801717586       0.47666098198282408     
   21.420000000000002       0.52331727362374325       0.47668272637625680     
   21.440000000000001       0.52329556966583968       0.47670443033416043     
   21.460000000000001       0.52327390603089941       0.47672609396910032     
   21.480000000000000       0.52325228260677448       0.47674771739322558     
   21.500000000000000       0.52323069928173072       0.47676930071826940     
   21.520000000000000       0.52320915594444772       0.47679084405555239     
   21.539999999999999       0.52318765248401633       0.47681234751598395     
   21.559999999999999       0.52316618878993604       0.47683381121006407     
   21.579999999999998       0.52314476475211458       0.47685523524788553     
   21.600000000000001       0.52312338026086447       0.47687661973913542     
   21.620000000000001       0.52310203520690257       0.47689796479309743     
   21.640000000000001       0.52308072948134721       0.47691927051865296     
   21.660000000000000       0.52305946379046642       0.47694053620953336     
   21.680000000000000       0.52303823641326253       0.47696176358673731     
   21.699999999999999       0.52301704804051741       0.47698295195948259     
   21.719999999999999       0.52299589856494400       0.47700410143505606     
   21.739999999999998       0.52297478787964646       0.47702521212035348     
   21.760000000000002       0.52295371587812112       0.47704628412187866     
   21.780000000000001       0.52293268245425306       0.47706731754574688     
   21.800000000000001       0.52291168750231465       0.47708831249768563     
   21.820000000000000       0.52289073091696370       0.47710926908303625     
   21.840000000000000       0.52286981259324250       0.47713018740675750     
   21.859999999999999       0.52284893242657504       0.47715106757342490     
   21.879999999999999       0.52282809031276556       0.47717190968723444     
   21.899999999999999       0.52280728614799776       0.47719271385200218     
   21.920000000000002       0.52278651902708295       0.47721348097291738     
   21.940000000000001       0.52276579043431926       0.47723420956568069     
   21.960000000000001       0.52274509948110781       0.47725490051889224     
   21.980000000000000       0.52272444606512469       0.47727555393487497     
   22.000000000000000       0.52270383008441590       0.47729616991558399     
   22.020000000000000       0.52268325143739613       0.47731674856260387     
   22.039999999999999       0.52266271002284692       0.47733728997715325     
   22.059999999999999       0.52264220573991471       0.47735779426008523     
   22.079999999999998       0.52262173848810956       0.47737826151189050     
   22.100000000000001       0.52260130816730344       0.47739869183269645     
   22.120000000000001       0.52258091467772882       0.47741908532227118     
   22.140000000000001       0.52256055791997602       0.47743944208002387     
   22.160000000000000       0.52254023779499337       0.47745976220500669     
   22.180000000000000       0.52251995420408359       0.47748004579591652     
   22.199999999999999       0.52249970785383848       0.47750029214616141     
   22.219999999999999       0.52247949705238339       0.47752050294761672     
   22.239999999999998       0.52245932249131488       0.47754067750868512     
   22.260000000000002       0.52243918407334677       0.47756081592665311     
   22.280000000000001       0.52241908170154017       0.47758091829845994     
   22.300000000000001       0.52239901527930199       0.47760098472069795     
   22.320000000000000       0.52237898471038469       0.47762101528961542     
   22.340000000000000       0.52235898989888219       0.47764101010111776     
   22.359999999999999       0.52233903074923138       0.47766096925076879     
   22.379999999999999       0.52231910716620811       0.47768089283379178     
   22.399999999999999       0.52229921905492682       0.47770078094507318     
   22.420000000000002       0.52227936632083927       0.47772063367916079     
   22.440000000000001       0.52225954886973180       0.47774045113026808     
   22.460000000000001       0.52223976581526188       0.47776023418473823     
   22.480000000000000       0.52222001863324918       0.47777998136675104     
   22.500000000000000       0.52220030645329851       0.47779969354670138     
   22.520000000000000       0.52218062918251984       0.47781937081748033     
   22.539999999999999       0.52216098672835032       0.47783901327164974     
   22.559999999999999       0.52214137899855440       0.47785862100144538     
   22.579999999999998       0.52212180590122159       0.47787819409877841     
   22.600000000000001       0.52210226734476417       0.47789773265523594     
   22.620000000000001       0.52208276323791769       0.47791723676208236     
   22.640000000000001       0.52206329348973879       0.47793670651026104     
   22.660000000000000       0.52204385800960273       0.47795614199039743     
   22.680000000000000       0.52202445670720266       0.47797554329279718     
   22.699999999999999       0.52200508949255020       0.47799491050744985     
   22.719999999999999       0.52198575705641725       0.47801424294358258     
   22.739999999999998       0.52196645776370554       0.47803354223629463     
   22.760000000000002       0.52194719229092434       0.47805280770907566     
   22.780000000000001       0.52192796054934187       0.47807203945065829     
   22.800000000000001       0.52190876245053464       0.47809123754946525     
   22.820000000000000       0.52188959790638934       0.47811040209361061     
   22.840000000000000       0.52187046682909866       0.47812953317090118     
   22.859999999999999       0.52185136913116159       0.47814863086883846     
   22.879999999999999       0.52183230472538122       0.47816769527461883     
   22.899999999999999       0.52181327352486473       0.47818672647513533     
   22.920000000000002       0.52179427544302026       0.47820572455697979     
   22.940000000000001       0.52177531039355685       0.47822468960644327     
   22.960000000000001       0.52175637829048283       0.47824362170951701     
   22.980000000000000       0.52173747827924399       0.47826252172075595     
   23.000000000000000       0.52171861179739720       0.47828138820260302     
   23.020000000000000       0.52169977800549094       0.47830022199450911     
   23.039999999999999       0.52168097681871328       0.47831902318128694     
   23.059999999999999       0.52166220815254627       0.47833779184745373     
   23.079999999999998       0.52164347192276295       0.47835652807723733     
   23.100000000000001       0.52162476804542557       0.47837523195457438     
   23.120000000000001       0.52160609643688771       0.47839390356311240     
   23.140000000000001       0.52158745701378861       0.47841254298621161     
   23.160000000000000       0.52156884969305506       0.47843115030694483     
   23.180000000000000       0.52155027439189938       0.47844972560810073     
   23.199999999999999       0.52153173102781725       0.47846826897218281     
   23.219999999999999       0.52151321951858798       0.47848678048141180     
   23.239999999999998       0.52149473978227234       0.47850526021772760     
   23.260000000000002       0.52147629250929162       0.47852370749070816     
   23.280000000000001       0.52145787608874905       0.47854212391125062     
   23.300000000000001       0.52143949119723210       0.47856050880276796     
   23.320000000000000       0.52142113775391963       0.47857886224608021     
   23.340000000000000       0.52140281567826674       0.47859718432173309     
   23.359999999999999       0.52138452489000342       0.47861547510999664     
   23.379999999999999       0.52136626530913233       0.47863373469086762     
   23.399999999999999       0.52134803685592956       0.47865196314407055     
   23.420000000000002       0.52132983945094091       0.47867016054905909     
   23.440000000000001       0.52131167301498316       0.47868832698501690     
   23.460000000000001       0.52129353746914198       0.47870646253085808     
   23.480000000000000       0.52127543273476984       0.47872456726523022     
   23.500000000000000       0.52125735873348622       0.47874264126651372     
   23.520000000000000       0.52123931462624129       0.47876068537375877     
   23.539999999999999       0.52122130184277637       0.47877869815722346     
   23.559999999999999       0.52120331955860499       0.47879668044139512     
   23.579999999999998       0.52118536769639690       0.47881463230360322     
   23.600000000000001       0.52116744617908450       0.47883255382091555     
   23.620000000000001       0.52114955492985926       0.47885044507014052     
   23.640000000000001       0.52113169387217151       0.47886830612782832     
   23.660000000000000       0.52111386292972972       0.47888613707027050     
   23.680000000000000       0.52109606202649750       0.47890393797350250     
   23.699999999999999       0.52107829108669579       0.47892170891330427     
   23.719999999999999       0.52106055003479868       0.47893944996520116     
   23.739999999999998       0.52104283879553426       0.47895716120446569     
   23.760000000000002       0.52102515729388221       0.47897484270611795     
   23.780000000000001       0.52100750620524960       0.47899249379475006     
   23.800000000000001       0.52098988396869472       0.47901011603130522     
   23.820000000000000       0.52097229124642996       0.47902770875356987     
   23.840000000000000       0.52095472796443820       0.47904527203556185     
   23.859999999999999       0.52093719404894823       0.47906280595105172     
   23.879999999999999       0.52091968942643563       0.47908031057356421     
   23.899999999999999       0.52090221402362125       0.47909778597637875     
   23.920000000000002       0.52088476776746939       0.47911523223253083     
   23.940000000000001       0.52086735058518774       0.47913264941481187     
   23.960000000000001       0.52084996240422587       0.47915003759577424     
   23.980000000000000       0.52083260315227431       0.47916739684772580     
   24.000000000000000       0.52081527275726380       0.47918472724273620     
   24.020000000000000       0.52079797114736381       0.47920202885263613     
   24.039999999999999       0.52078069751120015       0.47921930248879990     
   24.059999999999999       0.52076345324339035       0.47923654675660959     
   24.079999999999998       0.52074623754639804       0.47925376245360185     
   24.100000000000001       0.52072905034933592       0.47927094965066408     
   24.120000000000001       0.52071189158155062       0.47928810841844954     
   24.140000000000001       0.52069476117262092       0.47930523882737897     
   24.160000000000000       0.52067765905236030       0.47932234094763987     
   24.180000000000000       0.52066058515081037       0.47933941484918957     
   24.199999999999999       0.52064353939824515       0.47935646060175469     
   24.219999999999999       0.52062652172516743       0.47937347827483268     
   24.239999999999998       0.52060953206230742       0.47939046793769235     
   24.260000000000002       0.52059257034062412       0.47940742965937583     
   24.280000000000001       0.52057563649130245       0.47942436350869766     
   24.300000000000001       0.52055873044575252       0.47944126955424748     
   24.320000000000000       0.52054185287861410       0.47945814712138590     
   24.340000000000000       0.52052500224922305       0.47947499775077684     
   24.359999999999999       0.52050817921940140       0.47949182078059843     
   24.379999999999999       0.52049138372145609       0.47950861627854391     
   24.399999999999999       0.52047461568791420       0.47952538431208591     
   24.420000000000002       0.52045787505152397       0.47954212494847609     
   24.440000000000001       0.52044116174525246       0.47955883825474749     
   24.460000000000001       0.52042447570228567       0.47957552429771449     
   24.480000000000000       0.52040781685602633       0.47959218314397356     
   24.500000000000000       0.52039118514009375       0.47960881485990620     
   24.520000000000000       0.52037458048832341       0.47962541951167653     
   24.539999999999999       0.52035800283476541       0.47964199716523453     
   24.559999999999999       0.52034145211368410       0.47965854788631607     
   24.579999999999998       0.52032492752657489       0.47967507247342517     
   24.600000000000001       0.52030843046092112       0.47969156953907882     
   24.620000000000001       0.52029196013159673       0.47970803986840332     
   24.640000000000001       0.52027551647370962       0.47972448352629016     
   24.660000000000000       0.52025909942257786       0.47974090057742208     
   24.680000000000000       0.52024270891372792       0.47975729108627219     
   24.699999999999999       0.52022634488289421       0.47977365511710601     
   24.719999999999999       0.52021000726601818       0.47978999273398171     
   24.739999999999998       0.52019369599924803       0.47980630400075192     
   24.760000000000002       0.52017741101893655       0.47982258898106322     
   24.780000000000001       0.52016115226164250       0.47983884773835761     
   24.800000000000001       0.52014491966412668       0.47985508033587332     
   24.820000000000000       0.52012871316335452       0.47987128683664554     
   24.840000000000000       0.52011253341977925       0.47988746658022069     
   24.859999999999999       0.52009637893705862       0.47990362106294127     
   24.879999999999999       0.52008025036339256       0.47991974963660733     
   24.899999999999999       0.52006414763655273       0.47993585236344743     
   24.920000000000002       0.52004807069450854       0.47995192930549130     
   24.940000000000001       0.52003201947543032       0.47996798052456979     
   24.960000000000001       0.52001599391768305       0.47998400608231717     
   24.980000000000000       0.51999999395982921       0.48000000604017090     
   25.000000000000000       0.51998401954062812       0.48001598045937188     
   25.020000000000000       0.51996807059903283       0.48003192940096706     
   25.039999999999999       0.51995214707419157       0.48004785292580843     
   25.059999999999999       0.51993624890544543       0.48006375109455457     
   25.079999999999998       0.51992037603232844       0.48007962396767145     
   25.100000000000001       0.51990452768066042       0.48009547231933936     
   25.120000000000001       0.51988870520560260       0.48011129479439740     
   25.140000000000001       0.51987290784572449       0.48012709215427563     
   25.160000000000000       0.51985713554132085       0.48014286445867921     
   25.180000000000000       0.51984138823287540       0.48015861176712454     
   25.199999999999999       0.51982566586105960       0.48017433413894023     
   25.219999999999999       0.51980996836673310       0.48019003163326696     
   25.239999999999998       0.51979429569094127       0.48020570430905885     
   25.260000000000002       0.51977864777491600       0.48022135222508389     
   25.280000000000001       0.51976302456007439       0.48023697543992572     
   25.300000000000001       0.51974742598801782       0.48025257401198213     
   25.320000000000000       0.51973185200053207       0.48026814799946804     
   25.340000000000000       0.51971630253958467       0.48028369746041516     
   25.359999999999999       0.51970077825215244       0.48029922174784756     
   25.379999999999999       0.51968527768320316       0.48031472231679667     
   25.399999999999999       0.51966980146798303       0.48033019853201714     
   25.420000000000002       0.51965434954918777       0.48034565045081223     
   25.440000000000001       0.51963892186969352       0.48036107813030654     
   25.460000000000001       0.51962351837255460       0.48037648162744556     
   25.480000000000000       0.51960813900100322       0.48039186099899672     
   25.500000000000000       0.51959278369845019       0.48040721630154992     
   25.520000000000000       0.51957745240848185       0.48042254759151837     
   25.539999999999999       0.51956214507486054       0.48043785492513946     
   25.559999999999999       0.51954686164152519       0.48045313835847475     
   25.579999999999998       0.51953160205258841       0.48046839794741153     
   25.600000000000001       0.51951636625233699       0.48048363374766290     
   25.620000000000001       0.51950115418523102       0.48049884581476920     
   25.640000000000001       0.51948596508785849       0.48051403491214151     
   25.660000000000000       0.51947080030891191       0.48052919969108809     
   25.680000000000000       0.51945565909733427       0.48054434090266579     
   25.699999999999999       0.51944054139826890       0.48055945860173088     
   25.719999999999999       0.51942544715703065       0.48057455284296935     
   25.739999999999998       0.51941037631910303       0.48058962368089692     
   25.760000000000002       0.51939532883013739       0.48060467116986272     
   25.780000000000001       0.51938030463595419       0.48061969536404592     
   25.800000000000001       0.51936530368254086       0.48063469631745903     
   25.820000000000000       0.51935032591605157       0.48064967408394849     
   25.840000000000000       0.51933537128280627       0.48066462871719379     
   25.859999999999999       0.51932043972929010       0.48067956027071002     
   25.879999999999999       0.51930553120215428       0.48069446879784561     
   25.899999999999999       0.51929064634747391       0.48070935365252621     
   25.920000000000002       0.51927578372563887       0.48072421627436113     
   25.940000000000001       0.51926094397130174       0.48073905602869826     
   25.960000000000001       0.51924612703176842       0.48075387296823158     
   25.980000000000000       0.51923133285450640       0.48076866714549371     
   26.000000000000000       0.51921656138714356       0.48078343861285666     
   26.020000000000000       0.51920181257746933       0.48079818742253050     
   26.039999999999999       0.51918708637343247       0.48081291362656742     
   26.059999999999999       0.51917238272314081       0.48082761727685930     
   26.079999999999998       0.51915770157486107       0.48084229842513904     
   26.100000000000001       0.51914304287701751       0.48085695712298265     
   26.120000000000001       0.51912840657819226       0.48087159342180769     
   26.140000000000001       0.51911379262712409       0.48088620737287596     
   26.160000000000000       0.51909920028195944       0.48090079971804051     
   26.180000000000000       0.51908463086157031       0.48091536913842958     
   26.199999999999999       0.51907008363591101       0.48092991636408883     
   26.219999999999999       0.51905555855433894       0.48094444144566112     
   26.239999999999998       0.51904105556636504       0.48095894443363491     
   26.260000000000002       0.51902657462165447       0.48097342537834542     
   26.280000000000001       0.51901211567002459       0.48098788432997536     
   26.300000000000001       0.51899767866144442       0.48100232133855575     
   26.320000000000000       0.51898326354603530       0.48101673645396464     
   26.340000000000000       0.51896887027406879       0.48103112972593109     
   26.359999999999999       0.51895449879596689       0.48104550120403305     
   26.379999999999999       0.51894014906230235       0.48105985093769776     
   26.399999999999999       0.51892582102379570       0.48107417897620441     
   26.420000000000002       0.51891151531381241       0.48108848468618753     
   26.440000000000001       0.51889723052980630       0.48110276947019381     
   26.460000000000001       0.51888296729418470       0.48111703270581524     
   26.480000000000000       0.51886872555826302       0.48113127444173692     
   26.500000000000000       0.51885450527350263       0.48114549472649726     
   26.520000000000000       0.51884030639151035       0.48115969360848965     
   26.539999999999999       0.51882612886403934       0.48117387113596077     
   26.559999999999999       0.51881197264298629       0.48118802735701388     
   26.579999999999998       0.51879783768039356       0.48120216231960650     
   26.600000000000001       0.51878372392844629       0.48121627607155359     
   26.620000000000001       0.51876963133947340       0.48123036866052665     
   26.640000000000001       0.51875555986594613       0.48124444013405376     
   26.660000000000000       0.51874150946047792       0.48125849053952202     
   26.680000000000000       0.51872747940133290       0.48127252059866715     
   26.699999999999999       0.51871347097920273       0.48128652902079705     
   26.719999999999999       0.51869948348365180       0.48130051651634825     
   26.739999999999998       0.51868551686785391       0.48131448313214620     
   26.760000000000002       0.51867157108512341       0.48132842891487665     
   26.780000000000001       0.51865764608891318       0.48134235391108698     
   26.800000000000001       0.51864374183281425       0.48135625816718575     
   26.820000000000000       0.51862985827055641       0.48137014172944359     
   26.840000000000000       0.51861599535600589       0.48138400464399395     
   26.859999999999999       0.51860215304316726       0.48139784695683291     
   26.879999999999999       0.51858833128617965       0.48141166871382024     
   26.899999999999999       0.51857453003931930       0.48142546996068070     
   26.920000000000002       0.51856074925699758       0.48143925074300237     
   26.940000000000001       0.51854698889376083       0.48145301110623934     
   26.960000000000001       0.51853324958196712       0.48146675041803305     
   26.980000000000000       0.51851952993219308       0.48148047006780698     
   27.000000000000000       0.51850583056611255       0.48149416943388734     
   27.020000000000000       0.51849215143880811       0.48150784856119194     
   27.039999999999999       0.51847849250549582       0.48152150749450423     
   27.059999999999999       0.51846485372152284       0.48153514627847743     
   27.079999999999998       0.51845123504236745       0.48154876495763244     
   27.100000000000001       0.51843763642364082       0.48156236357635906     
   27.120000000000001       0.51842405782108270       0.48157594217891736     
   27.140000000000001       0.51841049919056370       0.48158950080943624     
   27.160000000000000       0.51839696048808348       0.48160303951191669     
   27.180000000000000       0.51838344166977168       0.48161655833022837     
   27.199999999999999       0.51836994269188630       0.48163005730811370     
   27.219999999999999       0.51835646284089787       0.48164353715910202     
   27.239999999999998       0.51834300340226036       0.48165699659773953     
   27.260000000000002       0.51832956367342919       0.48167043632657064     
   27.280000000000001       0.51831614361116862       0.48168385638883132     
   27.300000000000001       0.51830274317237102       0.48169725682762909     
   27.320000000000000       0.51828936231405354       0.48171063768594646     
   27.340000000000000       0.51827600099335880       0.48172399900664120     
   27.359999999999999       0.51826265916755510       0.48173734083244485     
   27.379999999999999       0.51824933679403362       0.48175066320596627     
   27.399999999999999       0.51823603383031103       0.48176396616968920     
   27.420000000000002       0.51822275023402653       0.48177724976597347     
   27.440000000000001       0.51820948596294325       0.48179051403705681     
   27.460000000000001       0.51819624097494610       0.48180375902505412     
   27.480000000000000       0.51818301589041948       0.48181698410958068     
   27.500000000000000       0.51816980935340640       0.48183019064659349     
   27.520000000000000       0.51815662197402301       0.48184337802597693     
   27.539999999999999       0.51814345371064208       0.48185654628935781     
   27.559999999999999       0.51813030452175723       0.48186969547824271     
   27.579999999999998       0.51811717436598259       0.48188282563401746     
   27.600000000000001       0.51810406320205193       0.48189593679794801     
   27.620000000000001       0.51809097098881740       0.48190902901118277     
   27.640000000000001       0.51807789768525014       0.48192210231474980     
   27.660000000000000       0.51806484325044022       0.48193515674955983     
   27.680000000000000       0.51805180764359493       0.48194819235640507     
   27.699999999999999       0.51803879082403903       0.48196120917596091     
   27.719999999999999       0.51802579275121452       0.48197420724878520     
   27.739999999999998       0.51801281272962396       0.48198718727037593     
   27.760000000000002       0.51799985201859966       0.48200014798140045     
   27.780000000000001       0.51798690993317908       0.48201309006682114     
   27.800000000000001       0.51797398643326598       0.48202601356673402     
   27.820000000000000       0.51796108147887931       0.48203891852112069     
   27.840000000000000       0.51794819503015255       0.48205180496984745     
   27.859999999999999       0.51793532704733292       0.48206467295266708     
   27.879999999999999       0.51792247749078113       0.48207752250921887     
   27.899999999999999       0.51790964632097225       0.48209035367902769     
   27.920000000000002       0.51789683349849280       0.48210316650150714     
   27.940000000000001       0.51788403898404289       0.48211596101595722     
   27.960000000000001       0.51787126273843409       0.48212873726156585     
   27.980000000000000       0.51785850472258999       0.48214149527740979     
   28.000000000000000       0.51784576554548878       0.48215423445451117     
   28.020000000000000       0.51783304388263751       0.48216695611736243     
   28.039999999999999       0.51782034033313362       0.48217965966686643     
   28.059999999999999       0.51780765485834634       0.48219234514165354     
   28.079999999999998       0.51779498741975283       0.48220501258024728     
   28.100000000000001       0.51778233797894058       0.48221766202105948     
   28.120000000000001       0.51776970649760523       0.48223029350239488     
   28.140000000000001       0.51775709293755168       0.48224290706244838     
   28.160000000000000       0.51774449726069272       0.48225550273930734     
   28.180000000000000       0.51773191942904895       0.48226808057095105     
   28.199999999999999       0.51771935940474856       0.48228064059525139     
   28.219999999999999       0.51770681715002631       0.48229318284997380     
   28.239999999999998       0.51769429262722422       0.48230570737277567     
   28.260000000000002       0.51768178515775976       0.48231821484224036     
   28.280000000000001       0.51766929597619882       0.48233070402380118     
   28.300000000000001       0.51765682441407690       0.48234317558592327     
   28.320000000000000       0.51764437043415590       0.48235562956584410     
   28.340000000000000       0.51763193399930452       0.48236806600069532     
   28.359999999999999       0.51761951507249371       0.48238048492750629     
   28.379999999999999       0.51760711361680034       0.48239288638319971     
   28.399999999999999       0.51759472959540354       0.48240527040459646     
   28.420000000000002       0.51758236297158677       0.48241763702841328     
   28.440000000000001       0.51757001370873545       0.48242998629126449     
   28.460000000000001       0.51755768177033901       0.48244231822966088     
   28.480000000000000       0.51754536711998766       0.48245463288001245     
   28.500000000000000       0.51753306972137392       0.48246693027862603     
   28.520000000000000       0.51752079017260189       0.48247920982739800     
   28.539999999999999       0.51750852717880369       0.48249147282119648     
   28.559999999999999       0.51749628132856795       0.48250371867143244     
   28.579999999999998       0.51748405258599306       0.48251594741400688     
   28.600000000000001       0.51747184091527776       0.48252815908472219     
   28.620000000000001       0.51745964628071994       0.48254035371927995     
   28.640000000000001       0.51744746864671765       0.48255253135328230     
   28.660000000000000       0.51743530797776749       0.48256469202223234     
   28.680000000000000       0.51742316423846502       0.48257683576153476     
   28.699999999999999       0.51741103739350458       0.48258896260649553     
   28.719999999999999       0.51739892740767779       0.48260107259232216     
   28.739999999999998       0.51738683424587439       0.48261316575412549     
   28.760000000000002       0.51737475787308140       0.48262524212691865     
   28.780000000000001       0.51736269825438330       0.48263730174561670     
   28.800000000000001       0.51735065471751951       0.48264934528248044     
   28.820000000000000       0.51733862849284540       0.48266137150715444     
   28.840000000000000       0.51732661891796083       0.48267338108203911     
   28.859999999999999       0.51731462595833277       0.48268537404166717     
   28.879999999999999       0.51730264957952399       0.48269735042047612     
   28.899999999999999       0.51729068974719206       0.48270931025280772     
   28.920000000000002       0.51727874642708949       0.48272125357291057     
   28.940000000000001       0.51726681958506293       0.48273318041493712     
   28.960000000000001       0.51725490918705319       0.48274509081294681     
   28.980000000000000       0.51724301519909499       0.48275698480090518     
   29.000000000000000       0.51723113758731554       0.48276886241268419     
   29.020000000000000       0.51721927631793707       0.48278072368206298     
   29.039999999999999       0.51720743135727254       0.48279256864272757     
   29.059999999999999       0.51719560330262881       0.48280439669737107     
   29.079999999999998       0.51718379086832289       0.48281620913167694     
   29.100000000000001       0.51717199464235941       0.48282800535764081     
   29.120000000000001       0.51716021459142114       0.48283978540857886     
   29.140000000000001       0.51714845068228255       0.48285154931771745     
   29.160000000000000       0.51713670288180957       0.48286329711819037     
   29.180000000000000       0.51712497115695821       0.48287502884304206     
   29.199999999999999       0.51711325547477416       0.48288674452522579     
   29.219999999999999       0.51710155580239414       0.48289844419760580     
   29.239999999999998       0.51708987210704416       0.48291012789295579     
   29.260000000000002       0.51707820435603913       0.48292179564396048     
   29.280000000000001       0.51706655251678413       0.48293344748321576     
   29.300000000000001       0.51705491655677116       0.48294508344322884     
   29.320000000000000       0.51704329581904751       0.48295670418095243     
   29.340000000000000       0.51703169151091199       0.48296830848908795     
   29.359999999999999       0.51702010298489831       0.48297989701510147     
   29.379999999999999       0.51700853020885018       0.48299146979114960     
   29.399999999999999       0.51699697315069815       0.48300302684930180     
   29.420000000000002       0.51698543177846046       0.48301456822153926     
   29.440000000000001       0.51697390606024074       0.48302609393975920     
   29.460000000000001       0.51696239596422966       0.48303760403577006     
   29.480000000000000       0.51695090145870481       0.48304909854129507     
   29.500000000000000       0.51693942251202796       0.48306057748797188     
   29.520000000000000       0.51692795909264733       0.48307204090735245     
   29.539999999999999       0.51691651116909632       0.48308348883090385     
